id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
3,2022-12-02 17:33:13.452308,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},2,t,t,f,,0,,"""3""",f,5,,,6.16,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
181,2022-12-02 17:57:56.947936,,,,,,f,,,{},graph_chain_trial,188,24,,f,{},{},6,t,t,f,,0,,"[2, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,403,,,6.334,632,652,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 22}, {""content"": [1, 0, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 15}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 21}, {""content"": [2, 0, 1, 2, 0, 1, 2, 0, 2], ""is_center"": false, ""vertex_id"": 29}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 23}]",
11,2022-12-02 17:34:20.378331,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},3,t,t,f,,0,,"""12""",f,21,,,5.153,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
9,2022-12-02 17:34:05.149835,,,,,,f,,,{},ColorBlindnessTrial,59,1,,f,{},{},3,t,t,f,,0,,"""5""",f,19,,,6.335,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
405,2022-12-02 18:27:44.646942,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},19,t,t,f,,0,,"""8""",f,937,,,6.233,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
4,2022-12-02 17:33:20.792624,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},2,t,t,f,,0,,"""12""",f,6,,,6.155,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
141,2022-12-02 17:48:58.446693,,,,,,t,performance_check,2022-12-02 17:49:10.522748,{},ColorBlindnessTrial,61,1,,f,{},{},5,t,t,f,,0,,"""8""",f,314,,,10.779,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
33,2022-12-02 17:38:36.85833,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},4,t,t,f,,0,,"""12""",f,75,,,5.449,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
7,2022-12-02 17:33:45.016106,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},3,t,t,f,,0,,"""28""",f,13,,,7.019,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
232,2022-12-02 18:08:17.05714,,,,,,f,,,{},graph_chain_trial,225,35,,f,{},{},12,t,t,f,,0,,"[2, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,529,,,6.259,372,392,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 33}, {""content"": [1, 2, 2, 2, 0, 2, 2, 2, 1], ""is_center"": false, ""vertex_id"": 32}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 40}, {""content"": [1, 1, 1, 0, 2, 0, 1, 1, 1], ""is_center"": false, ""vertex_id"": 26}, {""content"": [2, 0, 2, 2, 2, 0, 2, 2, 2], ""is_center"": false, ""vertex_id"": 34}]",
18,2022-12-02 17:36:26.64749,,,,,,f,,,{},graph_chain_trial,47,24,,f,{},{},2,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,48,,,9.937,192,212,20,"[{""content"": [2, 0, 2, 2, 2, 1, 1, 2, 2], ""is_center"": true, ""vertex_id"": 22}, {""content"": [0, 0, 0, 0, 0, 2, 0, 2, 0], ""is_center"": false, ""vertex_id"": 21}, {""content"": [2, 1, 0, 0, 2, 2, 0, 0, 1], ""is_center"": false, ""vertex_id"": 15}, {""content"": [0, 2, 1, 2, 0, 1, 2, 2, 2], ""is_center"": false, ""vertex_id"": 23}, {""content"": [2, 1, 1, 2, 0, 0, 2, 0, 2], ""is_center"": false, ""vertex_id"": 29}]",
20,2022-12-02 17:36:39.521205,,,,,,f,,,{},graph_chain_trial,10,6,,f,{},{},2,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,50,,,8.48,212,232,20,"[{""content"": [2, 2, 2, 0, 0, 1, 2, 0, 2], ""is_center"": true, ""vertex_id"": 4}, {""content"": [2, 0, 1, 0, 1, 0, 1, 1, 0], ""is_center"": false, ""vertex_id"": 3}, {""content"": [2, 2, 2, 1, 0, 2, 1, 1, 2], ""is_center"": false, ""vertex_id"": 5}, {""content"": [1, 2, 2, 2, 2, 0, 2, 0, 1], ""is_center"": false, ""vertex_id"": 46}, {""content"": [2, 0, 2, 1, 1, 0, 2, 0, 0], ""is_center"": false, ""vertex_id"": 11}]",
240,2022-12-02 18:09:01.364251,,,,,,f,,,{},graph_chain_trial,233,28,,f,{},{},12,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,545,,,3.89,472,492,20,"[{""content"": [1, 1, 1, 0, 2, 0, 1, 1, 1], ""is_center"": true, ""vertex_id"": 26}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 25}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 19}, {""content"": [0, 1, 2, 0, 1, 0, 2, 1, 0], ""is_center"": false, ""vertex_id"": 27}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 33}]",
19,2022-12-02 17:36:29.045849,,,,,,f,,,{},graph_chain_trial,52,25,,f,{},{},3,t,t,f,,0,,"[4, [2, 0, 2, 0, 2, 2, 2, 2, 1]]",t,52,,,20.067,132,152,20,"[{""content"": [0, 2, 1, 2, 0, 1, 2, 2, 2], ""is_center"": true, ""vertex_id"": 23}, {""content"": [2, 0, 2, 2, 2, 1, 1, 2, 2], ""is_center"": false, ""vertex_id"": 22}, {""content"": [2, 0, 1, 2, 2, 2, 0, 1, 0], ""is_center"": false, ""vertex_id"": 16}, {""content"": [0, 0, 0, 0, 0, 1, 0, 2, 0], ""is_center"": false, ""vertex_id"": 24}, {""content"": [2, 0, 2, 0, 2, 2, 2, 2, 1], ""is_center"": false, ""vertex_id"": 30}]",
15,2022-12-02 17:35:51.225878,,,,,,f,,,{},graph_chain_trial,93,41,,f,{},{},3,t,t,f,,0,,"[4, [1, 2, 2, 2, 2, 0, 1, 0, 1]]",t,45,,,22.285,112,132,20,"[{""content"": [1, 1, 2, 0, 1, 0, 1, 2, 1], ""is_center"": true, ""vertex_id"": 39}, {""content"": [1, 0, 1, 0, 2, 1, 0, 2, 0], ""is_center"": false, ""vertex_id"": 38}, {""content"": [0, 1, 2, 2, 2, 1, 0, 2, 1], ""is_center"": false, ""vertex_id"": 32}, {""content"": [1, 2, 0, 0, 2, 1, 2, 0, 2], ""is_center"": false, ""vertex_id"": 40}, {""content"": [1, 2, 2, 2, 2, 0, 2, 0, 1], ""is_center"": false, ""vertex_id"": 46}]",
469,2022-12-02 18:41:46.92072,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},22,t,t,f,,0,,"""29""",f,1095,,,3.921,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
552,2022-12-02 18:53:47.485319,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},24,t,t,f,,0,,"""3""",f,1286,,,3.416,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
14,2022-12-02 17:35:42.908423,,,,,,f,,,{},graph_chain_trial,87,38,,f,{},{},2,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,39,,,9.585,132,152,20,"[{""content"": [1, 0, 1, 2, 2, 0, 0, 1, 1], ""is_center"": true, ""vertex_id"": 36}, {""content"": [1, 0, 2, 2, 1, 0, 2, 0, 0], ""is_center"": false, ""vertex_id"": 35}, {""content"": [2, 1, 1, 2, 0, 0, 2, 0, 2], ""is_center"": false, ""vertex_id"": 29}, {""content"": [0, 2, 0, 2, 2, 2, 2, 2, 0], ""is_center"": false, ""vertex_id"": 37}, {""content"": [1, 0, 1, 2, 1, 1, 0, 2, 2], ""is_center"": false, ""vertex_id"": 43}]",
17,2022-12-02 17:36:09.878503,,,,,,f,,,{},graph_chain_trial,105,47,,f,{},{},2,t,t,f,,0,,"[1, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,44,,,13.395,172,192,20,"[{""content"": [1, 1, 0, 2, 1, 1, 0, 2, 0], ""is_center"": true, ""vertex_id"": 45}, {""content"": [2, 0, 1, 0, 1, 0, 1, 1, 0], ""is_center"": false, ""vertex_id"": 3}, {""content"": [2, 0, 2, 0, 1, 2, 0, 2, 1], ""is_center"": false, ""vertex_id"": 44}, {""content"": [1, 0, 1, 0, 2, 1, 0, 2, 0], ""is_center"": false, ""vertex_id"": 38}, {""content"": [1, 2, 2, 2, 2, 0, 2, 0, 1], ""is_center"": false, ""vertex_id"": 46}]",
16,2022-12-02 17:35:56.234767,,,,,,f,,,{},graph_chain_trial,65,27,,f,{},{},2,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,42,,,9.957,152,172,20,"[{""content"": [1, 1, 0, 0, 0, 2, 0, 2, 2], ""is_center"": true, ""vertex_id"": 25}, {""content"": [0, 0, 0, 0, 0, 1, 0, 2, 0], ""is_center"": false, ""vertex_id"": 24}, {""content"": [2, 2, 0, 2, 1, 0, 0, 1, 2], ""is_center"": false, ""vertex_id"": 18}, {""content"": [0, 2, 0, 0, 2, 0, 1, 0, 0], ""is_center"": false, ""vertex_id"": 26}, {""content"": [0, 1, 2, 2, 2, 1, 0, 2, 1], ""is_center"": false, ""vertex_id"": 32}]",
140,2022-12-02 17:48:57.347292,,,,,,f,,,{},graph_chain_trial,155,28,,f,{},{},6,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,315,,,16.687,372,392,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 26}, {""content"": [2, 2, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 19}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 25}, {""content"": [2, -1, -1, -1, 2, -1, -1, -1, 2], ""is_center"": false, ""vertex_id"": 27}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 33}]",
216,2022-12-02 18:06:14.449061,,,,,,f,,,{},graph_chain_trial,209,45,,f,{},{},12,t,t,f,,0,,"[1, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,495,,,5.885,112,132,20,"[{""content"": [0, 1, 2, 0, 2, 0, 1, 2, 0], ""is_center"": true, ""vertex_id"": 43}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 1}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 44}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 36}, {""content"": [1, 1, 1, 2, 2, 2, 0, 0, 2], ""is_center"": false, ""vertex_id"": 42}]",
1025,2022-12-02 19:43:48.793504,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},39,t,t,f,,0,,"""15""",f,2394,,,5.908,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
21,2022-12-02 17:36:51.358131,,,,,,f,,,{},graph_chain_trial,103,46,,f,{},{},2,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,53,,,7.76,232,252,20,"[{""content"": [2, 0, 2, 0, 1, 2, 0, 2, 1], ""is_center"": true, ""vertex_id"": 44}, {""content"": [0, 0, 1, 2, 1, 2, 0, 2, 2], ""is_center"": false, ""vertex_id"": 2}, {""content"": [1, 0, 1, 2, 1, 1, 0, 2, 2], ""is_center"": false, ""vertex_id"": 43}, {""content"": [0, 2, 0, 2, 2, 2, 2, 2, 0], ""is_center"": false, ""vertex_id"": 37}, {""content"": [1, 1, 0, 2, 1, 1, 0, 2, 0], ""is_center"": false, ""vertex_id"": 45}]",
1369,2022-12-02 21:23:59.142977,,,,,,t,performance_check,2022-12-02 21:24:20.505741,{},ColorBlindnessTrial,49,1,,f,{},{},58,t,t,f,,0,,"""""",f,3348,,,19.469,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
1380,2022-12-02 21:45:55.268978,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},60,t,t,f,,0,,"""12""",f,3381,,,4.063,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
407,2022-12-02 18:27:53.122681,,,,,,t,response_timeout,2022-12-02 18:33:40.712069,{},ColorBlindnessTrial,59,1,,f,{},{},19,t,t,f,,0,,"""5""",f,1031,,,466.401,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
470,2022-12-02 18:41:52.013882,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},22,t,t,f,,0,,"""15""",f,1096,,,1.987,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
143,2022-12-02 17:49:25.903979,,,,,,f,,,{},graph_chain_trial,157,25,,f,{},{},8,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,323,,,24.612,272,292,20,"[{""content"": [2, 0, 2, 0, 2, 2, 2, 2, 1], ""is_center"": true, ""vertex_id"": 23}, {""content"": [1, 1, 0, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 16}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 22}, {""content"": [0, 0, 0, 0, 0, 1, 2, 1, 0], ""is_center"": false, ""vertex_id"": 24}, {""content"": [1, 2, 1, 1, -1, 1, 1, 1, 2], ""is_center"": false, ""vertex_id"": 30}]",
139,2022-12-02 17:48:54.95454,,,,,,f,,,{},graph_chain_trial,154,47,,f,{},{},8,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,317,,,24.711,252,272,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 45}, {""content"": [0, 2, 1, 0, 2, 0, 1, 2, 1], ""is_center"": false, ""vertex_id"": 38}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 44}, {""content"": [1, 2, 2, 2, 1, 0, 1, 1, 1], ""is_center"": false, ""vertex_id"": 46}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 3}]",
23,2022-12-02 17:37:01.950702,,,,,,f,,,{},graph_chain_trial,85,37,,f,{},{},2,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,55,,,7.586,252,272,20,"[{""content"": [1, 0, 2, 2, 1, 0, 2, 0, 0], ""is_center"": true, ""vertex_id"": 35}, {""content"": [0, 0, 0, 1, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 28}, {""content"": [1, 0, 1, 2, 2, 0, 0, 1, 1], ""is_center"": false, ""vertex_id"": 36}, {""content"": [1, 2, 1, 1, 1, 2, 0, 1, 2], ""is_center"": false, ""vertex_id"": 41}, {""content"": [2, 2, 1, 0, 2, 0, 1, 2, 0], ""is_center"": false, ""vertex_id"": 42}]",
404,2022-12-02 18:27:43.063758,,,,,,f,,,{},graph_chain_trial,363,13,,f,{},{},17,t,t,f,,0,,"[3, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,938,,,6.179,172,192,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 11}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 18}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 12}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 10}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 4}]",
182,2022-12-02 17:57:58.390098,,,,,,f,,,{},graph_chain_trial,189,15,,f,{},{},8,t,t,f,,0,,"[4, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,406,,,8.481,612,632,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 13}, {""content"": [2, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 6}, {""content"": [2, -1, -1, -1, 2, -1, -1, -1, 2], ""is_center"": false, ""vertex_id"": 20}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 12}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 7}]",
171,2022-12-02 17:56:31.407834,,,,,,f,,,{},graph_chain_trial,178,2,,f,{},{},10,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,379,,,14.346,112,132,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 0}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 1}, {""content"": [2, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 6}, {""content"": [1, 1, 1, 2, 2, 2, 0, 0, 2], ""is_center"": false, ""vertex_id"": 42}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 7}]",
1400,2022-12-03 02:08:48.50303,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},64,t,t,f,,0,,"""29""",f,3478,,,5.206,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
471,2022-12-02 18:41:54.684888,,,,,,f,,,{},ColorBlindnessTrial,59,1,,f,{},{},22,t,t,f,,0,,"""5""",f,1098,,,1.719,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
818,2022-12-02 19:32:00.590848,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},34,t,t,f,,0,,"""29""",f,1921,,,5.136,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
144,2022-12-02 17:49:37.056539,,,,,,f,,,{},graph_chain_trial,158,50,,f,{},{},6,t,t,f,,0,,"[4, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,321,,,15.805,412,432,20,"[{""content"": [0, 0, 1, 0, 0, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 48}, {""content"": [2, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 6}, {""content"": [1, 1, 2, 2, 2, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 41}, {""content"": [0, 0, 1, 0, 0, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 42}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 47}]",
142,2022-12-02 17:49:17.991439,,,,,,f,,,{},graph_chain_trial,156,41,,f,{},{},6,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,319,,,15.492,392,412,20,"[{""content"": [1, 2, 2, 2, 2, 0, 1, 0, 1], ""is_center"": true, ""vertex_id"": 39}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 32}, {""content"": [0, 2, 1, 0, 2, 0, 1, 2, 1], ""is_center"": false, ""vertex_id"": 38}, {""content"": [1, 2, 0, 0, 2, 1, 2, 0, 2], ""is_center"": false, ""vertex_id"": 40}, {""content"": [1, 2, 2, 2, 1, 0, 1, 1, 1], ""is_center"": false, ""vertex_id"": 46}]",
24,2022-12-02 17:37:12.506127,,,,,,f,,,{},graph_chain_trial,30,16,,f,{},{},2,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,58,,,9.02,272,292,20,"[{""content"": [0, 1, 1, 0, 1, 2, 2, 1, 2], ""is_center"": true, ""vertex_id"": 14}, {""content"": [2, 2, 2, 1, 1, 2, 0, 1, 2], ""is_center"": false, ""vertex_id"": 7}, {""content"": [2, 1, 0, 0, 2, 2, 0, 0, 1], ""is_center"": false, ""vertex_id"": 15}, {""content"": [2, 1, 0, 2, 0, 0, 2, 2, 1], ""is_center"": false, ""vertex_id"": 20}, {""content"": [0, 0, 0, 0, 0, 2, 0, 2, 0], ""is_center"": false, ""vertex_id"": 21}]",
