id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
17,2022-12-06 02:10:22.33622,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},3,t,t,f,,0,,"""8""",f,26,,,3.648,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
124,2022-12-06 02:16:39.364907,,,,,,f,,,{},graph_chain_trial,131,49,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,269,,,10.639,492,512,20,"[{""content"": [0, 1, 1, 0, 1, 1, 0, 1, 2], ""is_center"": true, ""vertex_id"": 47}]",
9,2022-12-06 02:09:59.202539,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},3,t,t,f,,0,,"""15""",f,16,,,4.918,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
7,2022-12-06 02:09:57.927456,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},1,t,t,f,,0,,"""8""",f,18,,,8.526,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
12,2022-12-06 02:10:06.458751,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},3,t,t,f,,0,,"""29""",f,20,,,7.123,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
462,2022-12-06 02:40:51.838895,,,,,,f,,,{},graph_chain_trial,413,43,,f,{},{},16,t,t,f,,0,,"[0, [2, 2, 2, 2, 0, 2, 2, 0, 0]]",t,1104,,,5.576,412,432,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 41}]",
21,2022-12-06 02:10:53.938835,,,,,,f,,,{},graph_chain_trial,107,48,,f,{},{},4,t,t,f,,0,,"[0, [1, 0, 0, 0, 1, 2, 2, 2, 1]]",t,60,,,34.302,112,132,20,"[{""content"": [0, 2, 2, 2, 0, 1, 1, 1, 0], ""is_center"": true, ""vertex_id"": 46}]",
20,2022-12-06 02:10:49.745769,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},2,t,t,f,,0,,"""12""",f,45,,,5.694,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
22,2022-12-06 02:10:59.145681,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},2,t,t,f,,0,,"""3""",f,48,,,4.51,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
23,2022-12-06 02:11:07.911298,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},2,t,t,f,,0,,"""8""",f,52,,,5.879,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
25,2022-12-06 02:11:18.338698,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},2,t,t,f,,0,,"""5""",f,55,,,4.996,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
28,2022-12-06 02:11:35.634086,,,,,,f,,,{},graph_chain_trial,46,23,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,65,,,15.792,112,132,20,"[{""content"": [1, 1, 2, 0, 0, 2, 1, 2, 0], ""is_center"": true, ""vertex_id"": 21}]",
24,2022-12-06 02:11:14.007451,,,,,,f,,,{},graph_chain_trial,71,30,,f,{},{},1,t,t,f,,0,,"[0, [2, 1, 1, 0, 2, 2, 0, 2, 1]]",t,56,,,8.609,112,132,20,"[{""content"": [1, 1, 2, 0, 2, 1, 1, 2, 2], ""is_center"": true, ""vertex_id"": 28}]",
31,2022-12-06 02:11:56.307159,,,,,,f,,,{},graph_chain_trial,8,5,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,69,,,8.081,132,152,20,"[{""content"": [0, 1, 0, 2, 1, 1, 2, 1, 0], ""is_center"": true, ""vertex_id"": 3}]",
42,2022-12-06 02:12:45.061715,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},5,t,t,f,,0,,"""5""",f,89,,,4.434,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
34,2022-12-06 02:12:10.677449,,,,,,f,,,{},graph_chain_trial,36,19,,f,{},{},1,t,t,f,,0,,"[0, [1, 0, 2, 2, 0, 2, 2, 1, 0]]",t,75,,,8.302,172,192,20,"[{""content"": [1, 0, 2, 0, 0, 1, 2, 1, 0], ""is_center"": true, ""vertex_id"": 17}]",
26,2022-12-06 02:11:26.094863,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},2,t,t,f,,0,,"""29""",f,61,,,5.485,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
29,2022-12-06 02:11:38.245908,,,,,,f,,,{},graph_chain_trial,109,49,,f,{},{},4,t,t,f,,0,,"[0, [0, 1, 1, 0, 1, 1, 0, 1, 2]]",t,66,,,13.525,132,152,20,"[{""content"": [0, 1, 1, 0, 1, 1, 0, 1, 2], ""is_center"": true, ""vertex_id"": 47}]",
32,2022-12-06 02:11:58.437707,,,,,,f,,,{},graph_chain_trial,93,41,,f,{},{},4,t,t,f,,0,,"[0, [1, 2, 1, 2, 0, 1, 0, 2, 1]]",t,86,,,28.455,152,172,20,"[{""content"": [2, 0, 2, 0, 1, 0, 1, 2, 0], ""is_center"": true, ""vertex_id"": 39}]",
27,2022-12-06 02:11:29.995986,,,,,,f,,,{},graph_chain_trial,56,25,,f,{},{},1,t,t,f,,0,,"[0, [1, 2, 0, 1, 1, 1, 1, 1, 2]]",t,64,,,15.459,132,152,20,"[{""content"": [1, 2, 0, 1, 1, 1, 1, 1, 0], ""is_center"": true, ""vertex_id"": 23}]",
36,2022-12-06 02:12:26.249443,,,,,,f,,,{},graph_chain_trial,44,22,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,85,,,9.428,172,192,20,"[{""content"": [0, 1, 1, 1, 0, 2, 2, 1, 0], ""is_center"": true, ""vertex_id"": 20}]",
30,2022-12-06 02:11:53.339134,,,,,,f,,,{},graph_chain_trial,2,2,,f,{},{},1,t,t,f,,0,,"[0, [2, 1, 0, 0, 0, 2, 1, 0, 0]]",t,70,,,10.154,152,172,20,"[{""content"": [2, 1, 0, 2, 2, 0, 1, 2, 0], ""is_center"": true, ""vertex_id"": 0}]",
37,2022-12-06 02:12:32.320142,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},5,t,t,f,,0,,"""15""",f,83,,,5.784,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
33,2022-12-06 02:12:10.301239,,,,,,f,,,{},graph_chain_trial,83,36,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 0, 2, 2, 2]]",t,78,,,11.032,152,172,20,"[{""content"": [1, 2, 1, 0, 0, 0, 0, 1, 1], ""is_center"": true, ""vertex_id"": 34}]",
35,2022-12-06 02:12:22.605319,,,,,,f,,,{},graph_chain_trial,32,17,,f,{},{},1,t,t,f,,0,,"[0, [0, 2, 0, 2, 2, 2, 1, 1, 0]]",t,82,,,10.616,192,212,20,"[{""content"": [0, 2, 0, 2, 2, 1, 2, 2, 0], ""is_center"": true, ""vertex_id"": 15}]",
49,2022-12-06 02:13:02.323086,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},5,t,t,f,,0,,"""8""",f,106,,,5.066,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
43,2022-12-06 02:12:50.307094,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},5,t,t,f,,0,,"""29""",f,95,,,5.823,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
38,2022-12-06 02:12:36.923796,,,,,,f,,,{},graph_chain_trial,22,12,,f,{},{},1,t,t,f,,0,,"[0, [1, 0, 0, 0, 1, 1, 2, 2, 0]]",t,90,,,10.06,212,232,20,"[{""content"": [1, 0, 0, 0, 0, 0, 1, 2, 2], ""is_center"": true, ""vertex_id"": 10}]",
39,2022-12-06 02:12:39.249938,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},5,t,t,f,,0,,"""3""",f,88,,,4.869,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
45,2022-12-06 02:12:56.810669,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},5,t,t,f,,0,,"""12""",f,102,,,4.714,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
48,2022-12-06 02:12:58.876727,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},6,t,t,f,,0,,"""12""",f,104,,,5.701,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
67,2022-12-06 02:14:06.532328,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},7,t,t,f,,0,,"""8""",f,150,,,3.248,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
240,2022-12-06 02:25:35.13612,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},11,t,t,f,,0,,"""15""",f,553,,,8.081,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
40,2022-12-06 02:12:41.552996,,,,,,f,,,{},graph_chain_trial,38,20,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,96,,,12.078,192,212,20,"[{""content"": [2, 2, 2, 2, 0, 0, 2, 1, 2], ""is_center"": true, ""vertex_id"": 18}]",
120,2022-12-06 02:16:30.597965,,,,,,f,,,{},graph_chain_trial,127,7,,f,{},{},1,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,254,,,5.002,632,652,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 5}]",
146,2022-12-06 02:18:05.599519,,,,,,f,,,{},graph_chain_trial,153,10,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,322,,,5.844,632,652,20,"[{""content"": [2, 1, 2, 0, 2, 1, 1, 1, 0], ""is_center"": true, ""vertex_id"": 8}]",
167,2022-12-06 02:19:39.92587,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},10,t,t,f,,0,,"""5""",f,372,,,6.28,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
44,2022-12-06 02:12:50.646283,,,,,,f,,,{},graph_chain_trial,50,24,,f,{},{},1,t,t,f,,0,,"[0, [2, 2, 2, 1, 2, 0, 2, 2, 0]]",t,97,,,5.58,232,252,20,"[{""content"": [2, 2, 2, 0, 0, 2, 1, 1, 0], ""is_center"": true, ""vertex_id"": 22}]",
155,2022-12-06 02:18:42.569955,,,,,,f,,,{},graph_chain_trial,162,21,,f,{},{},4,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,343,,,7.587,532,552,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 19}]",
122,2022-12-06 02:16:38.564921,,,,,,f,,,{},graph_chain_trial,129,23,,f,{},{},1,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,263,,,5.1,652,672,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 21}]",
130,2022-12-06 02:16:56.634485,,,,,,f,,,{},graph_chain_trial,137,29,,f,{},{},7,t,t,f,,0,,"[0, [1, 0, 2, 0, 0, 0, 2, 0, 0]]",t,302,,,27.526,172,192,20,"[{""content"": [1, 0, 2, 0, 0, 0, 2, 0, 0], ""is_center"": true, ""vertex_id"": 27}]",
47,2022-12-06 02:12:58.140707,,,,,,f,,,{},graph_chain_trial,26,14,,f,{},{},1,t,t,f,,0,,"[0, [1, 1, 1, 2, 1, 1, 1, 0, 1]]",t,107,,,9.173,252,272,20,"[{""content"": [1, 1, 1, 1, 0, 1, 1, 1, 2], ""is_center"": true, ""vertex_id"": 12}]",
142,2022-12-06 02:17:53.734506,,,,,,f,,,{},graph_chain_trial,149,15,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,316,,,6.564,612,632,20,"[{""content"": [2, 1, 1, 2, 0, 2, 1, 2, 0], ""is_center"": true, ""vertex_id"": 13}]",
46,2022-12-06 02:12:57.884543,,,,,,f,,,{},graph_chain_trial,97,43,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,109,,,7.665,212,232,20,"[{""content"": [1, 1, 2, 1, 0, 0, 1, 0, 2], ""is_center"": true, ""vertex_id"": 41}]",
139,2022-12-06 02:17:36.841907,,,,,,f,,,{},graph_chain_trial,146,19,,f,{},{},7,t,t,f,,0,,"[0, [1, 0, 2, 2, 0, 2, 2, 1, 0]]",t,323,,,22.066,192,212,20,"[{""content"": [1, 0, 2, 2, 0, 2, 2, 1, 0], ""is_center"": true, ""vertex_id"": 17}]",
180,2022-12-06 02:20:23.668957,,,,,,f,,,{},graph_chain_trial,181,36,,f,{},{},4,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 0, 2, 2, 2]]",t,406,,,7.584,692,712,20,"[{""content"": [2, 2, 2, 2, 2, 0, 2, 2, 2], ""is_center"": true, ""vertex_id"": 34}]",
196,2022-12-06 02:21:48.00013,,,,,,f,,,{},graph_chain_trial,197,22,,f,{},{},8,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,463,,,20.248,272,292,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 20}]",
173,2022-12-06 02:20:01.404487,,,,,,f,,,{},graph_chain_trial,177,8,,f,{},{},4,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,389,,,8.513,652,672,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 6}]",
1360,2022-12-06 09:17:50.859575,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},56,t,t,f,,0,,"""8""",f,3415,,,7.603,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
191,2022-12-06 02:21:24.861895,,,,,,f,,,{},graph_chain_trial,192,31,,f,{},{},9,t,t,f,,0,,"[0, [0, 0, 1, 0, 0, 0, 0, 0, 1]]",t,444,,,7.011,192,212,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 29}]",
197,2022-12-06 02:21:52.205188,,,,,,f,,,{},graph_chain_trial,198,38,,f,{},{},9,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 1, 0]]",t,457,,,5.981,232,252,20,"[{""content"": [1, 1, 1, 0, 1, 0, 0, 0, 2], ""is_center"": true, ""vertex_id"": 36}]",
205,2022-12-06 02:22:29.822838,,,,,,f,,,{},graph_chain_trial,206,19,,f,{},{},8,t,t,f,,0,,"[0, [1, 0, 2, 2, 1, 0, 0, 2, 0]]",t,492,,,39.308,312,332,20,"[{""content"": [1, 0, 2, 2, 0, 2, 2, 1, 0], ""is_center"": true, ""vertex_id"": 17}]",
204,2022-12-06 02:22:19.646602,,,,,,f,,,{},graph_chain_trial,205,35,,f,{},{},9,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,472,,,4.297,272,292,20,"[{""content"": [1, 2, 1, 2, 0, 0, 2, 2, 0], ""is_center"": true, ""vertex_id"": 33}]",
1312,2022-12-06 04:17:51.927754,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},48,t,t,f,,0,,"""8""",f,3232,,,13.471,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
118,2022-12-06 02:16:14.956584,,,,,,f,,,{},graph_chain_trial,125,18,,f,{},{},4,t,t,f,,0,,"[0, [1, 1, 2, 0, 2, 1, 0, 1, 1]]",t,255,,,11.748,372,392,20,"[{""content"": [1, 1, 2, 0, 2, 1, 0, 1, 1], ""is_center"": true, ""vertex_id"": 16}]",
127,2022-12-06 02:16:49.572248,,,,,,f,,,{},graph_chain_trial,134,38,,f,{},{},4,t,t,f,,0,,"[0, [1, 1, 1, 0, 1, 0, 0, 0, 2]]",t,284,,,14.448,412,432,20,"[{""content"": [1, 1, 1, 0, 1, 0, 0, 0, 2], ""is_center"": true, ""vertex_id"": 36}]",
138,2022-12-06 02:17:28.799892,,,,,,f,,,{},graph_chain_trial,145,17,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,305,,,7.115,572,592,20,"[{""content"": [0, 2, 0, 2, 2, 2, 1, 1, 0], ""is_center"": true, ""vertex_id"": 15}]",
50,2022-12-06 02:13:05.944897,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},6,t,t,f,,0,,"""8""",f,110,,,6.131,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
206,2022-12-06 02:22:30.906487,,,,,,f,,,{},graph_chain_trial,207,33,,f,{},{},7,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,475,,,7.615,452,472,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 31}]",
123,2022-12-06 02:16:39.042143,,,,,,f,,,{},graph_chain_trial,130,31,,f,{},{},4,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,266,,,7.53,392,412,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 29}]",
141,2022-12-06 02:17:46.662111,,,,,,f,,,{},graph_chain_trial,148,33,,f,{},{},4,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,313,,,7.622,472,492,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 31}]",
149,2022-12-06 02:18:17.979602,,,,,,f,,,{},graph_chain_trial,156,43,,f,{},{},7,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,332,,,12.085,212,232,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 41}]",
129,2022-12-06 02:16:56.155723,,,,,,f,,,{},graph_chain_trial,136,42,,f,{},{},1,t,t,f,,0,,"[0, [0, 0, 2, 2, 0, 0, 0, 1, 1]]",t,280,,,9.483,692,712,20,"[{""content"": [0, 0, 2, 0, 1, 0, 1, 2, 1], ""is_center"": true, ""vertex_id"": 40}]",
140,2022-12-06 02:17:41.02795,,,,,,f,,,{},graph_chain_trial,147,34,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,310,,,7.008,592,612,20,"[{""content"": [0, 1, 1, 0, 2, 0, 2, 0, 0], ""is_center"": true, ""vertex_id"": 32}]",
154,2022-12-06 02:18:41.818842,,,,,,f,,,{},graph_chain_trial,161,25,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,342,,,6.775,692,712,20,"[{""content"": [1, 2, 1, 1, 1, 0, 1, 2, 1], ""is_center"": true, ""vertex_id"": 23}]",
457,2022-12-06 02:40:20.815784,,,,,,f,,,{},graph_chain_trial,410,36,,f,{},{},16,t,t,f,,0,,"[0, [2, 2, 2, 0, 2, 2, 2, 2, 0]]",t,1089,,,6.359,352,372,20,"[{""content"": [2, 2, 2, 2, 2, 0, 2, 2, 2], ""is_center"": true, ""vertex_id"": 34}]",
192,2022-12-06 02:21:26.567827,,,,,,f,,,{},graph_chain_trial,193,9,,f,{},{},8,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,449,,,16.95,252,272,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 7}]",
